Ho l'hobby della caccia. A quali disposizioni devo attenermi per portare a bordo armi e munizioni?	Con quali regole o limiti posso imbarcare il mio fucile e l'attrezzatura da caccia?	True
Quali sono gli oggetti non consentiti nel bagaglio a mano?	Cosa non posso portare nel bagaglio a mano?	True
Solo gli utenti eBay possono utilizzare coupon?	I dati del mio account sono condivisi con terze parti?	False
Che servizi sono inclusi nel costo?	"A cosa serve il pulsante ""follow""?"	False
Sono previsti sconti per bambini o studenti?	Come passo da una schermata all'altra sul pannello strumenti di Model S e Model X?	False
Perché non posso vedere tutti i miei Tweet? Sono stati persi?	Chi devo contattare per notificare il mio cambio di domicilio?	False
In che tempistichesatanno disponibili I nuovi piani	Posso cancellare la mia prenotazione?	False
Cos'è la 'Range Mode'?	A che serve la Range Mode?	True
Si possono vendere medicinali su Amazon?	Cos'è la 'Range Mode'?	False
Posso cambiare le date della mia prenotazione se è 'non rimborsabile'?	"È possibile cancellare o modificare le date di una prenotazione ""non rimborsabile""?"	True
Chi stabilisce il prezzo di vendita per la mia prenotazione?	Quali posti sono considerati i migliori?	False
A cosa serve Vendita su Amazon?	Posso ottenere un documento di conferma del ritardo di più di 3 ore valido per fini assicurativi?	False
Come faccio a segnalare lo spam?	Ho ricevuto numerose richieste da sconosciuti, come faccio a rimuoverle?	True
Come scopro di più sulla Model 3?	Mi saprebbe dare più informazione sul Model 3?	True
Come posso selezionare una copertina per il mio libro senza personalizzazioni?	Come posso confermare la mia prenotazione?	False
Quali sono gli orari di check-in e di check-out della mia prenotazione alberghiera?	Quali sono gli orari di check-in della struttura alberghiera da me prenotata?	True
Come posso abbinare il mio telefono tramite Bluetooth?	Come si aggiunge il telefono all’app via bluetooth?	True
Che servizi sono inclusi nel costo?	Come funziona lo sportello di ricarica?	False
Dove posso trovare i miei biglietti?	Dove vengono inviati i biglietti?	True
Quali documenti devo portare per viaggiare verso gli USA?	Ho ricevuto un voucher di viaggio da Ryanair, ho ancora diritto alla compensazione EU261?	False
Avete una certificazione SOC?	Siete in possesso di una certificazione SOC?	True
Quali saranno le conseguenze di questo cambiamento per i clienti di Workplace nelle Filippine, in Indonesia, in Nuova Zelanda, a Singapore e a Hong Kong?	Chi posso contattare riguardo la mia prenotazione Rooms Direct?	False
É possibile annullare uno o più testi prenotati?	C'è la possibilità di annullare un ordine di libri già pagati?	True
Qual è la differenza tra Platea, Galleria, Balconata ecc.?	In cosa differiscono Platea, Galleria, Balconata, ecc.?	True
Dopo che ho compilato il modulo cosa faccio?	Quali sono i passi successivi alla compilazione del modulo su Subito?	True
Ho l'hobby della caccia. A quali disposizioni devo attenermi per portare a bordo armi e munizioni?	Esiste un tempo limite oltre il quale i Tweet vengono cancellati automaticamente?	False
Come autorizzo l'accesso all'app alla mia famiglia?	Come posso dare accesso all’app ai miei famigliari?	True
Vorrei provare Workplace.	Mi piacerebbe provare Workplace.	True
Per andare in Gran Bretagna o in Svizzera è obbligatorio il passaporto?	Serve il passaporto per andare nel regno unito o in svizzera?	True
In che tempistichesatanno disponibili I nuovi piani	Potete inviare un documento di conferma della cancellazione del volo per l'assicurazione?	False
In che posizione si trova il mio annuncio?	Come faccio a sapere la visibilità del mio annuncio nella ricerca?	True
Quali documenti sono necessari per viaggiare con un minore?	Quali documenti servono se ho un figlio minore di 18 anni?	True
Che tipo di foto devo caricare?	Come posso fare il check-in fuori dall'orario prestabilito?	False
Come pubblico una foto su Twitter?	Ho delle immagini e vorrei pubblicarle su Twitter, come posso fare?	True
C'è un neonato incluso nella mia prenotazione annullata. Ha diritto a un voucher di viaggio?	Posso continuare a inserire in categoria attrezzature di lavoro?	False
Cos'è la nuova 'Carta a Scalare'?	Cos'è e come funziona la nuova Carta a Scalare?	True
Qual'è il volume massimo di liquidi che posso mettere nel bagaglio a mano? Quali liquidi posso portare?	Perché gli account vengono sospesi?	False
Posso filmare lo spettacolo?	Quali sono i tempi previsti per la ricezione di un voucher di viaggio dopo l'annullamento del volo?	False
Come utilizzo il codice indicato sul coupon?	Come si utilizza il coupon?	True
Ho dimenticato la password	Di quali informazioni ho bisogno per l'iscrizione?	False
Cosa significa per utente al mese?	Cosa si intende per utente al mese?	True
Come viene erogata assistenza medica in viaggio?	Vorrei sapere come posso fare per evitare che i maleintenzionati si approprino dei miei dai sensibili.	False
Quanto vale il mio voucher di viaggio?	Che valore ha il mio voucher di viaggio?	True
Come posso aggiungere le copertine ai libri?	È possibile aggiungere delle copertine ai libri che ho ordinato?	True
Quindi ora è più facile scrivere una recensione, giusto? E le promozioni a cui ho partecipato?	Dopo l'aggiornamento è più facile o più difficile inserire delle review e delle promozioni?	True
La partecipazione alle partite è indicata per i bambini?	Nel caso dovessi avvalermi della garanzia sul veicolo, in quale concessionaria dovrei recarmi?	False
Cosa posso vendere su Amazon?	Cosa posso vendere su Amazon.it?	True
Avete una sicurezza di livello enterprise?	é garantita una sicurezza di livello enterprise?	True
É possibile annullare uno o più testi prenotati?	Che servizi sono inclusi nel costo?	False
Si possono vendere medicinali su Amazon?	Cosa succede quando un dipendente non lavora più nell'azienda?	False
Che cos’è un coupon?	Come posso sapere chi mi sta seguendo?	False
È possibile modificare una prenotazione?	Perché non posso vedere tutti i miei Tweet? Sono stati persi?	False
Qual è la differenza tra una risposta e un Messaggio Diretto?	Che differenza c'è tra un messaggio privato ed un commento ad un Tweet?	True
Ci sono sconti per bambini, giovani, anziani o studenti?	Sono previsti sconti particolari per studenti o determinate fascie d'età?	True
Perchè un nuovo sito?	Perchè non utilizzare un sito già esistente?	True
Cosa faccio se ho bisogno di assistenza medica in caso di emergenza mentre sono in viaggio?	Come viene erogata assistenza medica in viaggio?	True
Che cosa è cambiato?	Quali sono le differenze con il sito precedente?	True
È possibile fare fotografie o video dovunque?	Cosa posso acquistare con il mio voucher di viaggio?	False
Dovrò effettuare l'accesso ogni volta che prenoto un volo?	Devo effettuare un accesso ogni volta che prenoto?	True
C'è un limite al numero di biglietti che posso acquistare per un tour o un’ attrazione?	I tour e le attrazioni prevedono un numero massimo di biglietti acquistabili?	True
Quali saranno le conseguenze di questo cambiamento per i clienti di Workplace nelle Filippine, in Indonesia, in Nuova Zelanda, a Singapore e a Hong Kong?	Cosa è incluso nell'acquisto?	False
Devo iscrivermi per ricevere un account?	Devo iscrivermi per ottenere un account?	True
Non ricordo più la mia password dell'account.	Quando sarà autorizzato l'accesso?	False
Quando inizierò a pagare la mia quota di abbonamento mensile?	Come posso avere chiavi di riserva o duplicati per la mia Yamaha?	False
Posso usare il mio tolino anche senza effettuare la registrazione?	Il mio tolino pulò funzionare senza registrazione?	True
Cos'è un Retweet?	Come funziona la ripubblicazione di un Tweet?	True
Come posso registrarmi su un ereader tolino?	Come ci si registra?	False
Come autorizzo l'accesso all'app alla mia famiglia?	Perché non posso vedere tutti i miei Tweet? Sono stati persi?	False
Sono cardiopatico e indosso lo stimolatore cardiaco. Posso passare attraverso il metal detector?	Posso cambiare il nome del viaggiatore principale una volta che ho prenotato a nome mio?	False
Qual è la differenza tra i piani gratuiti e a pagamento?	Cosa significa che un posto ha 'visibilità ridotta'?	False
Nel caso in cui io abbia acquistato Workplace da un rivenditore partner, quali potrebbero essere le conseguenze?	Come si attivano e usano i comandi vocali?	False
In che modo Workplace protegge le mie informazioni?	Si può guidare l’auto mentre è in corso un aggiornamento software?	False
Come mi registro per vendere prodotti su Amazon.it?	Come posso monitorare l'utilizzo energetico?	False
È possibile pagare il soggiorno con una carta diversa da quella indicata nella prenotazione?	Ho prenotato il mio volo tramite un agente di viaggio. Come faccio a ricevere il mio voucher di viaggio?	False
Chi posso contattare in caso di problemi?	Posso portare a bordo il personal computer?	False
Quanto costa vendere su Amazon?		True
Come faccio ad aggiungere un dipendente frontline a Workplace?	In che modo è possibile aggiungere un dipendente frontline a Workplace?	True
Che cos'è un posto con 'visibilità ridotta'?	Perchè devo verificare il mio numero di telefono?	False
Dove posso acquistare gli accessori per la mia Tesla?	Dove si comprano gli accessori della Tesla?	True
Ho prenotato un tour per una fascia oraria, a che ora devo presentarmi?	Se prenoto una fascia oraria, quando devo arrivare?	True
Perché la mia azienda dovrebbe pagare per Workplace Advanced e Workplace Enterprise se alcune delle funzioni sono disponibili su Facebook e Workplace Essential?	Per quale motivo la mia azienda pagherebbe per avere un servizio da Workplace Advanced e Workplace Enterprise se comunque molte funzionalità sono già presenti su Facebook e Workplace Essential?	True
Cosa posso fare con il mio Credito di Volo?	Gli interventi di manutenzione ordinaria sono coperti dalla garanzia?	False
È necessario creare un Adobe ID?	È possibile utilizzare dei codici o buoni sconto?	False
Devo iscrivermi per ricevere un account?	Esiste un tempo limite oltre il quale i Tweet vengono cancellati automaticamente?	False
Gli ospiti come possono pagare le prenotazioni?	Come posso utilizzare il mio Credito di Volo sul mio prossimo viaggio?	False
Posso inserire gli aggiornamenti che pubblico su Twitter sul mio blog?	Vorrei creare un collegamento tra Twitter ed il mio sito per mostrare gli aggiornamenti, come posso fare?	True
Quante valigie posso imbarcare se parto con un volo nazionale? qual'è il peso massimo consentito per i bagagli?	I biglietti prevedono posti contigui?	False
Come posso fare il check-in fuori dall'orario prestabilito?	In caso di ritardo, cosa devo fare per effettuare il check-in fuori dall'orario prestabilito?	True
I coupon hanno una scadenza?	Condividete i dati degli utenti con terze parti?	False
Come funziona la frenata d'emergenza automatica?	In cosa consiste la frenata d'emergenza automatica?	True
Come faccio a eliminare il mio account?	In che modo posso procedere per la rimozione del mio profilo?	True
Cosa posso fare se non trovo il campo per inserire il codice coupon presso un vendidtore?	È consentito usare il laptop a bordo?	False
Cosa posso vendere su Amazon.it?	Posso effettuare una prenotazione se non voglio iscrivermi?	False
La mia carta è stata addebitata e non ho ancora soggiornato.	Come mai ho ricevuto un addebito ma non ho ancora soggiornato?	True
Che vantaggi ha il venditore accettando coupon?	Di quali dati mi devo munire prima di fare la registrazione?	False
Dove posso trovare tutte le informazioni sul mio tour ed attrazione (ad es. Ora di inizio, durata, ecc.)?	Quali sono le caratteristiche dell’Autopilot e come si usa?	False
Cosa succdede se ho un annuncio online in una categoria attrezzature di lavoro?	Devo preoccuparmi se ho delle inserzioni attive in attrezzature da lavoro?	True
Come effettuo la registrazione su un ereader tolino?	I dati che ho inserito sono protetti?	False
Posso cancellare la mia prenotazione?	La prenotazione può essere cancellata?	True
Chi decide il prezzo della mia prenotazione?	Come è calcolato il prezzo di una prenotazione?	True
Chi addebiterà la mia carta?	Chi esegue l'addebito sulla mia carta?	True
Posso registrare o fare foto allo spettacolo?	Posso filmare lo spettacolo?	True
Qual è il costo per la funzione di lavoro frontline?	In che maniera vengono inviati i voucher regalo?	False
Quali sono i regolamenti e il codice di condotta della sede?	Come posso dare accesso all’app ai miei famigliari?	False
Posso iscrivermi solo alla funzione per il lavoro frontline?	è possibile iscriversi unicamente per la funzione di lavoro frontline?	True
A che ora devo arrivare per lo spettacolo?	A che ora devo recarmi nel luogo dello spettacolo?	True
Quali sono i prodotti che vanno in categoria attrezzature di lavori?	Come funziona la ripubblicazione di un Tweet?	False
Devo avere un conto PayPal per utilizzare il coupon?	Dove vengono salvati i miei acquisti?	False
I biglietti sono validi solo per la fascia oraria prefissata?	I biglietti valgono soltanto durante la fascia oraria selezionata?	True
	In che modo Workplace assiste I clienti?	False
A che ora devo arrivare alla partita?	A che ora devo presentarmi alla partita?	True
Come si prosegue con la disdetta?	Che cos’è un posto con 'vista limitata'?	False
Ho diritto al rimboso o posso riprenotare un volo annullato dopo aver rivevuto il voucher di viaggio?	Come posso inviarvi i miei consigli e suggerimenti?	False
Chi posso contattare in caso di problemi?	Cosa succede dopo aver salvato una ricerca?	False
C'è un neonato incluso nella mia prenotazione annullata. Ha diritto a un voucher di viaggio?	Un neonato ha diritto al voucher di viaggio nel caso di annullamento della prenotazione?	True
Ho ricevuto un addebito nonostante non abbia ancora soggiornato.	Dove prendo più informazioni riguardo le funzionalità della mia Tesla?	False
Come posso fare un ordine sul vostro sito?	osso utilizzare un coupon per volta?	False
Ci sono sconti per bambini, giovani, anziani o studenti?	Cosa succede se modifico un annuncio dal mio profilo Subito?	False
I coupon hanno una scadenza?	I coupon scadono?	True
Quali informazioni dovrei portare con me per entrare a vedere la partita?	Che documenti devo presentare per vedere la partita?	True
Mi arriva una notifica quando i libri sono pronti per essere ritirati nel punto vendita?	Perché gli account vengono sospesi?	False
É possibile aggiungere uno o più testi ad un ordine già confermato?	Di quali dati mi devo munire prima di fare la registrazione?	False
Ho subìto un ritardo e devo effettuare il check-in al di fuori dell’orario prestabilito, cosa devo fare?	In caso di ritardo, cosa devo fare per effettuare il check-in fuori dall'orario prestabilito?	True
Come mai ho ricevuto un addebito ma non ho ancora soggiornato?	Ho ricevuto un addebito nonostante non abbia ancora soggiornato.	True
Serve un  abbigliamento particolare per prendere parte ad un tour?	Le attrazioni e i tour prevedono un dressing code?	True
Come mai c'è una differenza di prezzo tra Platea e Galleria?	Che relazione c'è tra prezzo del biglietto e zona in cui si soggiorna?	True
Come posso utilizzare il mio Credito di Volo sul mio prossimo viaggio?	Cosa posso fare con il mio Credito di Volo?	True
Quali sono i costi?	A quanto ammontano I costi?	True
È necessario iscriversi per ottenere un account?	Devo iscrivermi per ottenere un account?	True
Come effettuo la registrazione su un ereader tolino?	Come posso registrarmi su un ereader tolino?	True
In cosa consiste la modalià frontline di Workplace?	C’è pubblicità su Workplace?	False
Cosa succdede se ho un annuncio online in una categoria attrezzature di lavoro?	Quindi ora è più facile scrivere una recensione, giusto? E le promozioni a cui ho partecipato?	False
La mia scuola mi ha dato una lista di libri da comprare, come posso prenotarli?	Come posso fare il check-in fuori dall'orario prestabilito?	False
Come posso contattare il servizio clienti Yamaha?	Vorrei sapere a quali numeri telefonici è possibile chiamarvi per risolvere alcuni problemi.	True
Devo confermare ogni prenotazione?	Devo iscrivermi per ottenere un account?	False
Dove vengono salvati i miei acquisti?	Dove posso trovare gli acquisti effettuati?	True
Come posso inviarvi i miei consigli e suggerimenti?	Vorrei contribuire a migliorare il sito, come faccio?	True
Come viene erogata assistenza medica in viaggio?	Come sono variate le tariffe con l'introduzione del sistema MITT?	False
Come posso attivare la funzione Summon?	Come si attiva l’opzione Summon?	True
	In che modo è possibile prevedere il costo di Workplace in base al prezzo per utente al mese?	False
Perché gli account vengono sospesi?	Il mio account è stato bloccato e non riesco più ad accedervi, come faccio?	True
Che cosa faccio se l’indirizzo email associato al mio coupon è diverso da quello che uso per il conto PayPal?	Cosa devo fare se PayPal e il mio account hanno diverso indirizzo email?	True
Di quali informazioni ho bisogno per l'iscrizione?	Quali dati devo inserire per l'iscrizione?	True
Come mi devo comportare se trovo una validatrice, a bordo mezzo o in stazione, guasta che non mi permette di effettuare la validazione?	Cosa devo fare se l'obliteratrice non funziona?	True
Sono diretto in un Paese della Comunità Europea. Che documento devo portare?	Quale documento mi serve per viaggiare nei paesi della comunità europea?	True
Cosa comporta il requisito 'acquisto singolo' sui coupon?	Mi serve qualcosa di particolare per utilizzarlo?	False
Dove posso trovare tutte le informazioni sulla mia partita (ad es. ora di inizio, durata ecc.)?	Dove è possibile reperire le informazioni sulla partita?	True
Posso iscrivermi solo alla funzione per il lavoro frontline?	Su cosa si basa l’opzione di risparmio energetico?	False
È possibile annullare un ordine anche se mi è già stato confermato via SMS?	Dove posso consultare gli orari di check-in e check-out dell'albergo prenotato?	False
Dopo posso far riparare la mia auto?	Dove posso portare a riparare l’auto?	True
Qual è la relazione tra il prezzo del biglietto e l'area in cui ci si siede?	Come mai c'è una differenza di prezzo tra Platea e Galleria?	True
Sono un cliente attuale di Workplace Standard. Quali sono le conseguenze per me?	Come posso ricevere una fattura?	False
Come faccio ad aggiungere un altro contatto al mio account?	Come si inseriscono nuovi contatti all’account utente?	True
Chi posso contattare in caso di problemi?	Come posso disattivare le persone non attive dal mio account Workplace Advanced o Enterprise?	False
Ho subìto un ritardo e devo effettuare il check-in al di fuori dell’orario prestabilito, cosa devo fare?	Come posso fare il check-in fuori dall'orario prestabilito?	True
Quali metodi di pagamento ho a disposizione per utilizzare un coupon?	Come posso pagare per utilizzare un coupon?	True
È richiesto un abbigliamento particolare per qualsiasi attrazione o tour?	Serve un  abbigliamento particolare per prendere parte ad un tour?	True
Come si prosegue con la disdetta?	Chi esegue l'addebito sulla mia carta?	False
Il venditore accetta PayPal come metodo di pagamento.	Chi decide il prezzo della mia prenotazione?	False
Come posso prenotare se non voglio iscrivermi?	Posso prenotare un volo senza iscrizione?	True
Quante aziende usano Workplace?	Cosa posso fare se non ho un account LaFeltrinelli Internet Bookshop SRL?	False
Il metal detector è in grado di rilevare lo stimolatore cardiaco che porto?	Posso utilizzare più di un voucher di viaggio in una determinata prenotazione?	False
Chi posso contattare riguardo la mia prenotazione Rooms Direct?	A chi devo rivolgermi per gestire la prenotazione Rooms Direct?	True
Quando sarà autorizzato l'accesso?	Quando avrò accesso all’app?	True
Quali sono i costi?	Ho effettuato l'iscrizione a Workplace Premium. Il costo totale di Workplace aumenterà?	False
Mi piacerebbe provare Workplace.	Dove dovrei posizionare un eventuale transponder / telepass?	False
In caso di ritardo, cosa devo fare per effettuare il check-in fuori dall'orario prestabilito?	Ho delle immagini e vorrei pubblicarle su Twitter, come posso fare?	False
Quali informazioni dovrei portare con me per entrare nell'attrazione?	Di quali documenti ho bisogno per accedere ad un'attrazione?	True
Ho prenotato il mio volo tramite un agente di viaggio. Come faccio a ricevere il mio voucher di viaggio?	Come ottengo il voucher di viaggio se la prenotazione è stata effettuata da un agenzia?	True
Mi arriva una notifica quando i libri sono pronti per essere ritirati nel punto vendita?	Come posso monitorare l'utilizzo energetico?	False
Quali sono gli orari di check-in e di check-out della mia prenotazione alberghiera?	Come si conferma una prenotazione?	False
I miei biglietti sono validi solo per la fascia oraria prescelta?	I biglietti valgono soltanto durante la fascia oraria selezionata?	True
C'è la possibilità di annullare un ordine di libri già pagati?	Posso acquistare e scaricare i miei ebook direttamente sul lettore mentre mi trovo all'estero?	False
Non riesco ad effettuare l’accesso al sito	Il mio utente o la mia password sono errati, posso recuperarli?	True
É possibile non ritirare un testo anche se ho già ricevuto l’sms/e-mail?	Come posso disattivare le persone non attive dal mio account Workplace Advanced o Enterprise?	False
Perchè devo registrare il mio tolino?	I miei dati sono protetti?	False
Posso leggere sul tolino i miei acquisti, effettuati altrove, di ebook protetti da Adobe DRM?	Posso registrare o fare foto allo spettacolo?	False
Tutte le sedi hanno accessi per sedie a rotelle o forniscono assistenza speciale?	Le strutture prevedono l'accesso per sedie a rotelle o forniscono assistenza speciale?	True
La mia organizzazione è soggetta ai requisiti di elaborazione dei dati dell'Unione europea. Posso usare Workplace?	è possibile usare Workplace anche se soggetti a requisiti di elaborazione dei dati dell’Unione eurpoea?	True
Come mai ho ricevuto un addebito ma non ho ancora soggiornato?	Come posso ricevere una fattura?	False
Cos'è Workplace Advanced?	In cosa consiste Workplace Advanced?	True
Ho effettuato l'iscrizione a Workplace Premium. Il costo totale di Workplace aumenterà?	Come ci si può registrare?	False
Come si utilizza il coupon?	Che tipo di manutenzione richiede la mia nuova Tesla?	False
Parto per gli Stati Uniti d'America. Che cos'è il programma Visa Waiver Program?	Cos'è il programma visa waiver? Cosa devo sapere di questo programma se parto per l'america?	True
Come faccio a usare l'app Tesla?	Come si lancia l’app Tesla?	True
Una volta acquistati, come posso scaricare gli ebook?	Come posso ottenere gli ebook una volta acquistati?	True
Cos'è la funzione per il lavoro frontline di Workplace?	In cosa consiste la modalià frontline di Workplace?	True
Quali sono le modalità di spedizione dei testi prenotati?	I miei biglietti sono validi solo per la fascia oraria prescelta?	False
Posso utilizzare un coupon in qualunque sito eBay o per oggetti in valute diverse?	Possiamo inviarti dei consigli per fare si che la tua pubblicazione non venga rifiutata, li vuoi?	False
Ho dimenticato la password	Non ricordo più la mia password dell'account.	True
Perchè solo ad alcune pagine è stata modifica la grafica?	C'è un motivo per il quale sono alcune pagine è stata cambiata l'interfaccia?	True
Posso apportare modifiche alla mia prenotazione?	Come autorizzo l'accesso all'app alla mia famiglia?	False
Dove posso trovare tutte le informazioni sul mio tour ed attrazione (ad es. Ora di inizio, durata, ecc.)?	Possiamo inviarti dei consigli per fare si che la tua pubblicazione non venga rifiutata, li vuoi?	False
Mi serve qualcosa di particolare per utilizzarlo?	Di quali dati mi devo munire prima di fare la registrazione?	True
é garantita una sicurezza di livello enterprise?	Dove posso rinnovare la carta d'identità scaduta?	False
Il costo di workplace verrà maggiorato iscrivendosi a Workplace premium?	Dove posso portare a riparare l’auto?	False
Che cos'è il cloud tolino?	In che cosa consiste il cloud tolino?	True
Devo confermare ogni prenotazione?	Come viene inviato il voucher regalo?	False
È richiesto un abbigliamento particolare per qualsiasi attrazione o tour?	Come posso abilitare la modalità scura?	False
Quali sono i passi successivi alla compilazione del modulo su Subito?	Nel caso dovessi avvalermi della garanzia sul veicolo, in quale concessionaria dovrei recarmi?	False
Come posso fare un ordine sul vostro sito?	Quando inizia e quando finisce la mia copertura assicurativa?	False
Posso utilizzare un coupon in qualunque sito eBay o per oggetti in valute diverse?	Ci sono sconti per bambini, giovani, anziani o studenti?	False
Che cos'è il cloud tolino?	I miei dati verranno condivisi con qualcun altro?	False
Se si usa attualmente Workplace premium, a quale piano verremo spostati?	Dove posso rinnovare la carta d'identità scaduta?	False
Cosa mi serve per iscrivermi come venditore su Amazon?	Come mi iscrivo per vendere i miei prodotti su Amazon?	True
Che cosa devo fare per accettare un coupon?	Cosa posso fare per accettare coupon?	True
È possibile portare cibo a bordo?	Si può portare cibo sull'aereo?	True
Cosa è possibile comprare con le Gift Card Despar?	C’è un termine per l’utilizzo del coupon?	False
Che cos’è un coupon?	Cos'è un coupon?	True
Vorrei creare un account, da dove iniziare?	A che ora devo recarmi nel luogo dello spettacolo?	False
Quando sarà online la mia struttura?	Quanto peso posso trasportare sulla mia moto se dovessi aggiungere dei bagagli?	False
Dove trovo le informazioni dettagliate sul mio tour?	Cos'è la modalità Valet?	False
Come posso ricevere il voucher?	In che maniera vengono inviati i voucher regalo?	True
Quante aziende usano Workplace?	Qual è il quantitativo di aziende che usa Workplace?	True
I miei dati verranno condivisi con qualcun altro?	Condividete i dati degli utenti con terze parti?	True
Come faccio a navigare nel touchscreen?	Quali sono i comandi di navigazione del touchscreen?	True
Quali articoli non posso vendere su Amazon.it?		True
Dove trovo il mio contratto di compravendita di veicolo a motore (MVPA, Motor Vehicle Purchase Agreement)?	Come posso recuperare il mio contratto di compravendita del mio veicolo a motore?	True
Quali articoli posso vendere su Amazon.it?	Cosa posso vendere su Amazon?	True
Sono presenti inserzioni su Workplace?	Come posso recuperare il mio contratto di compravendita del mio veicolo a motore?	False
Non vedo il mio albergo sul sito. Quando sara' online?	Sono un cliente attuale di Workplace Premium. Quali sono le conseguenze per me?	False
I dati del mio account sono condivisi con terze parti?	Dove posso trovare i miei biglietti?	False
Come posso accendere e spegnere la mia auto?	Quali sono le procedure di accensione e spegnimento della mia auto?	True
Quali documenti sono necessari per viaggiare con un minore?	Come posso trovare l'identificatore del colore della moto che ho acquistato da voi?	False
Nel caso in cui mi trovi all’estero, è possibile acquistare e scaricare gli ebook diretrtamente sul lettore?	Chi esegue l'addebito sulla mia carta?	False
Dove posso trovare tutte le informazioni sul mio tour ed attrazione (ad es. Ora di inizio, durata, ecc.)?	Dove trovo le informazioni dettagliate sul mio tour?	True
Quale documento mi serve per viaggiare nei paesi della comunità europea?	Quali sono gli oggetti non consentiti nel bagaglio da stiva?	False
Posso portare con me a bordo i miei medicinali? Necessito di un certificato medico?	Per portare a bordo i medicinali mi serve un certificato medico?	True
La mia scuola mi ha dato una lista di libri da comprare, come posso prenotarli?	Posso registrare o scattare foto all'interno di qualsiasi attrazione o museo?	False
Quali sono i tempi di evasione dei testi prenotati?	Cosa significa che un posto ha 'vista limitata'?	False
Si possono vendere medicinali su Amazon?		True
Avete sistemi di protezione anti-frode?	Non mi è arrivata la mail di conferma, come faccio?	False
Ho sbagliato a digitare la mail e/o il numero di cellulare in fase di registrazione al sito	È possibile modificare le informazioni personali dopo che mi sono registrato?	True
Se viene utilizzato un coupon, il pagamento nei miei confronti cambierà?	Cosa non posso portare nel bagaglio da stiva?	False
Posso dare il mio voucher di viaggio ad un amico o un parente?	I voucher di viaggio sono cedibili ad amici o parenti?	True
A cosa servono le rotelline sul volante?	Quali funzioni hanno le manopole situate volante?	True
Come posso ottenere gli ebook una volta acquistati?	Come posso utilizzare dei codici sconto?	False
Come ottengo un coupon?	Cosa posso fare se non trovo il campo per inserire il codice coupon presso un vendidtore?	False
È ancora consensito aggiungere inserzioni riguardo le attrezzature da lavoro?	Perché non riesco ad accedere all’app Tesla che mi è stata consegnata?	False
Sono previsti limiti di età nei tour e attrazioni?	Come ottengo il voucher di viaggio se la prenotazione è stata effettuata da un agenzia?	False
Quali sono le modalità di spedizione dei testi prenotati?	Quale metodo di spedizione viene utilizzato?	True
è possibile annullare il piano Workplace Premium?	È possibile utilizzare dei codici o buoni sconto?	False
Posso portare a bordo il personal computer?	È richiesto un abbigliamento particolare per qualsiasi attrazione o tour?	False
Si può portare cibo sull'aereo?	Durante il volo posso consumare cibo portato da casa?	True
I dati presenti su workplace saranno disponibili anche dopo un cambio piano?	Quali sono gli oggetti non consentiti nel bagaglio da stiva?	False
Quali sono i vantaggi di un account My Ryanair?	Quali vantaggi fornisce un account My Ryanair?	True
Come si programma l'opzione Homelink?	Come posso aggiungere l’opzione Homelink?	True
Chi stabilisce il prezzo di vendita per la mia prenotazione?	I biglietti sono per i tifosi della squadra di casa o per gli ospiti?	False
Quali sono le caratteristiche dell’Autopilot e come si usa?	Con l'introduzione del sistema MITT le tariffe sono aumentate?	False
Come funzionano i comandi vocali?	Come si attivano e usano i comandi vocali?	True
Qual è la definizione di dipendente frontline?	Cos’è un dipendente frontline?	True
Posso ricevere informazioni sulla camera da me prenotata?	Dove trovo informazioni riguardanti la camera e i servizi della struttura?	True
Come ottengo un documento di conferma di un ritardo?	Posso ottenere un documento di conferma del ritardo di più di 3 ore valido per fini assicurativi?	True
Quali informazioni dovrei portare con me per entrare nell'attrazione?	I voucher di viaggio possono essere utilizzati all'interno dell'app Ryanair?	False
Posso cancellare il mio abbonamento?	Come faccio a gestire gli ordini?	False
Quanto costa vendere su Amazon?	Come funzionano i comandi vocali?	False
Che cosa devo fare se sto acquistando presso un venditore che accetta PayPal ma non vedo un campo dove inserire il mio codice coupon?	Cosa posso fare se non trovo il campo per inserire il codice coupon presso un vendidtore?	True
Ho effettuato l'iscrizione a Workplace Premium. Il costo totale di Workplace aumenterà?	Condividete i dati degli utenti con terze parti?	False
Serve un  abbigliamento particolare per prendere parte ad un tour?	Cos'è Twitter?	False
Per quale motivo è necessaria la registrazione del mio tolino	Come si inseriscono nuovi contatti all’account utente?	False
Non riesco a trovare un libro che vorrei prenotare	Come posso contattare il servizio clienti Yamaha?	False
Posso cancellare il mio abbonamento?	Qual'è il processo di cancellazione dell'abbonamento?	True
I miei dati sono al sicuro?	Non riesco a reperire un ricambio per la mia vecchia Yamaha. Cosa posso fare?	False
Esiste una lista di negozi dove posso utilizzare la mia carta?	A chi devo rivolgermi per fare una copia della chiave della mia moto?	False
Posso usare buoni / codici sconto?	Come posso utilizzare dei codici sconto?	True
Quanti e quali liquidi è consentito trasportare nel bagaglio a mano?	Qual'è il volume massimo di liquidi che posso mettere nel bagaglio a mano? Quali liquidi posso portare?	True
Cosa succede se una partita per cui ho acquistato i biglietti è stata posticipata o la data/ora è cambiata?	Cosa succede in caso di posticipo o cambio di orario di una partita?	True
Cos'è la modalità Valet?	A cosa serve l’opzione Valet?	True
Come posso inserire i prodotto che devo vendere su Amazon?	Come si inseriscono i prodotti da vendere su Amazon?	True
Cosa posso vendere su Amazon.it?	Ho dimenticato la password	False
